Id,y
55990,2.102909564971924
55991,1.1683192253112793
55992,2.12014102935791
55993,2.386658191680908
55994,1.717890977859497
55995,2.077589750289917
55996,1.8638527393341064
55997,1.408844232559204
55998,1.4457666873931885
55999,1.0699436664581299
56000,2.574509859085083
56001,2.25404953956604
56002,1.5760931968688965
56003,2.1111299991607666
56004,1.7960288524627686
56005,2.3013617992401123
56006,2.1618895530700684
56007,2.001868486404419
56008,1.6652381420135498
56009,2.0420870780944824
56010,2.2602484226226807
56011,1.5113472938537598
56012,1.7163124084472656
56013,2.2339329719543457
56014,2.0809226036071777
56015,1.499208688735962
56016,2.3038580417633057
56017,2.1333837509155273
56018,1.9237618446350098
56019,2.1286466121673584
56020,1.4206454753875732
56021,2.253849983215332
56022,2.1724143028259277
56023,2.431490898132324
56024,2.312751293182373
56025,2.278674602508545
56026,1.9393730163574219
56027,1.6007678508758545
56028,1.870229721069336
56029,2.412271738052368
56030,2.1316275596618652
56031,2.2865777015686035
56032,1.9856858253479004
56033,1.6490635871887207
56034,1.6200408935546875
56035,1.2935705184936523
56036,1.7377996444702148
56037,2.3391764163970947
56038,1.9456181526184082
56039,2.3574912548065186
56040,1.1846251487731934
56041,1.62701416015625
56042,1.7732548713684082
56043,1.8756592273712158
56044,2.3945207595825195
56045,1.375967025756836
56046,2.3064444065093994
56047,1.7553184032440186
56048,1.507051706314087
56049,1.7403745651245117
56050,1.6621477603912354
56051,2.41575026512146
56052,2.130345106124878
56053,2.5545878410339355
56054,1.8112573623657227
56055,1.30653715133667
56056,1.0064826011657715
56057,1.7350029945373535
56058,2.219470739364624
56059,1.3000891208648682
56060,2.133511543273926
56061,2.0207321643829346
56062,1.728224754333496
56063,2.3657708168029785
56064,1.1374876499176025
56065,1.90938138961792
56066,1.909259557723999
56067,1.5196027755737305
56068,2.1423442363739014
56069,1.6771435737609863
56070,2.2893784046173096
56071,1.3894734382629395
56072,1.8829622268676758
56073,1.9292089939117432
56074,2.307898759841919
56075,1.8084309101104736
56076,2.116154909133911
56077,1.8422236442565918
56078,1.900355339050293
56079,2.4409632682800293
56080,1.9069831371307373
56081,1.3204751014709473
56082,1.5760037899017334
56083,1.94669508934021
56084,2.3549654483795166
56085,1.491163730621338
56086,1.9141483306884766
56087,2.0721588134765625
56088,1.5647737979888916
56089,1.2868964672088623
56090,2.0022056102752686
56091,2.18496036529541
56092,2.5100457668304443
56093,1.9935691356658936
56094,1.4551591873168945
56095,2.107267379760742
56096,2.1463077068328857
56097,1.500925064086914
56098,1.2986152172088623
56099,2.1850967407226562
56100,2.1262614727020264
56101,1.50278639793396
56102,2.0524816513061523
56103,2.1818079948425293
56104,2.030470609664917
56105,1.5178277492523193
56106,2.2882792949676514
56107,1.6949107646942139
56108,1.1623804569244385
56109,1.517315149307251
56110,2.0973947048187256
56111,1.9309849739074707
56112,1.3439662456512451
56113,1.5135905742645264
56114,1.4751758575439453
56115,2.4429819583892822
56116,2.0822911262512207
56117,1.1443018913269043
56118,2.0591561794281006
56119,2.047013998031616
56120,2.0978519916534424
56121,1.3350942134857178
56122,1.4951391220092773
56123,2.078174591064453
56124,1.1830434799194336
56125,2.091825246810913
56126,2.32192325592041
56127,1.393998146057129
56128,1.7483739852905273
56129,1.2955620288848877
56130,2.1028826236724854
56131,2.1490671634674072
56132,1.507070541381836
56133,1.7966060638427734
56134,2.1474721431732178
56135,2.0131847858428955
56136,1.8496310710906982
56137,1.9213366508483887
56138,1.5451385974884033
56139,1.9815895557403564
56140,1.3630945682525635
56141,1.8445379734039307
56142,2.125415325164795
56143,1.971919059753418
56144,2.2972652912139893
56145,1.1277060508728027
56146,2.0326266288757324
56147,2.1403958797454834
56148,2.1881794929504395
56149,1.917673110961914
56150,1.8944144248962402
56151,1.9010286331176758
56152,1.8796985149383545
56153,1.8557991981506348
56154,2.0376806259155273
56155,2.0984489917755127
56156,2.120973825454712
56157,1.8561298847198486
56158,1.6465754508972168
56159,1.9148340225219727
56160,1.324723482131958
56161,2.4181296825408936
56162,1.5987880229949951
56163,1.7377877235412598
56164,1.4268159866333008
56165,2.193532943725586
56166,1.5409619808197021
56167,1.114448070526123
56168,1.843111276626587
56169,2.003821849822998
56170,2.1741855144500732
56171,1.933593511581421
56172,1.8389174938201904
56173,1.5281982421875
56174,2.3151543140411377
56175,1.904839038848877
56176,1.7223808765411377
56177,1.4676454067230225
56178,2.522486925125122
56179,2.084883213043213
56180,1.947187900543213
56181,1.9945833683013916
56182,1.9272980690002441
56183,2.260746479034424
56184,2.1635966300964355
56185,2.1201720237731934
56186,1.5257267951965332
56187,1.5681390762329102
56188,2.002938747406006
56189,2.1448678970336914
56190,1.8050768375396729
56191,2.0516951084136963
56192,1.6664466857910156
56193,2.313660144805908
56194,1.0673370361328125
56195,2.0800325870513916
56196,2.0053932666778564
56197,2.034176826477051
56198,1.431217908859253
56199,1.4470281600952148
56200,1.9859638214111328
56201,1.587280511856079
56202,2.1536107063293457
56203,2.1171865463256836
56204,1.8715136051177979
56205,1.9707729816436768
56206,2.076404333114624
56207,1.9201223850250244
56208,1.8607277870178223
56209,1.5128254890441895
56210,1.2104034423828125
56211,1.0896520614624023
56212,1.6985101699829102
56213,1.7170822620391846
56214,2.071021795272827
56215,2.1863009929656982
56216,1.8348164558410645
56217,1.6158854961395264
56218,1.8484141826629639
56219,1.3271746635437012
56220,2.391709804534912
56221,2.2028648853302
56222,1.7444710731506348
56223,1.6030035018920898
56224,1.4746968746185303
56225,2.2226388454437256
56226,2.13958740234375
56227,2.3638272285461426
56228,1.984370231628418
56229,1.6294054985046387
56230,1.857424020767212
56231,1.4816715717315674
56232,2.0612287521362305
56233,1.148442268371582
56234,2.1903343200683594
56235,2.409976005554199
56236,1.8371217250823975
56237,2.1834959983825684
56238,1.936110496520996
56239,1.8797023296356201
56240,1.9031744003295898
56241,2.1828207969665527
56242,2.3543360233306885
56243,1.8393704891204834
56244,2.035673141479492
56245,2.050499200820923
56246,1.9778497219085693
56247,1.9603335857391357
56248,2.316530466079712
56249,1.995331048965454
56250,1.484081506729126
56251,1.5760858058929443
56252,1.7886815071105957
56253,1.7294225692749023
56254,1.1386799812316895
56255,1.8913664817810059
56256,2.1337172985076904
56257,2.07948899269104
56258,1.2767298221588135
56259,1.3132257461547852
56260,1.717742919921875
56261,1.712662696838379
56262,1.6763055324554443
56263,1.9492714405059814
56264,1.9380173683166504
56265,1.4415452480316162
56266,1.2893705368041992
56267,2.134906768798828
56268,1.5467777252197266
56269,1.5291962623596191
56270,2.155421257019043
56271,1.5721874237060547
56272,2.125959873199463
56273,1.9547522068023682
56274,1.9847679138183594
56275,1.8634490966796875
56276,1.6183466911315918
56277,1.8517639636993408
56278,1.5677015781402588
56279,1.266021490097046
56280,1.3935189247131348
56281,1.9657654762268066
56282,1.7762606143951416
56283,1.7464289665222168
56284,1.8174042701721191
56285,1.6625087261199951
56286,2.3308401107788086
56287,2.184485912322998
56288,1.653047800064087
56289,1.8618123531341553
56290,1.7006120681762695
56291,2.2773780822753906
56292,2.0870251655578613
56293,1.3708758354187012
56294,1.9366509914398193
56295,1.8598504066467285
56296,2.175635576248169
56297,1.8416085243225098
56298,1.7040531635284424
56299,1.776517629623413
56300,1.9666783809661865
56301,2.181292772293091
56302,2.228714942932129
56303,2.1115987300872803
56304,1.832054853439331
56305,1.4265093803405762
56306,2.3391990661621094
56307,1.5386674404144287
56308,2.2884533405303955
56309,2.115875244140625
56310,2.019843101501465
56311,1.8481295108795166
56312,1.6525826454162598
56313,2.18135142326355
56314,2.206475257873535
56315,1.5544874668121338
56316,2.419015407562256
56317,1.431049108505249
56318,1.8942155838012695
56319,2.3484668731689453
56320,1.5100758075714111
56321,2.0703418254852295
56322,1.9429783821105957
56323,1.5578913688659668
56324,1.5773117542266846
56325,2.7267086505889893
56326,1.3490960597991943
56327,1.8484480381011963
56328,2.0617268085479736
56329,1.3234710693359375
56330,1.9618008136749268
56331,1.7825851440429688
56332,1.7794435024261475
56333,2.2412867546081543
56334,2.038933515548706
56335,1.7353160381317139
56336,1.552351713180542
56337,1.9550864696502686
56338,2.2969508171081543
56339,1.9126849174499512
56340,1.7093157768249512
56341,1.6455907821655273
56342,1.6195757389068604
56343,1.7076447010040283
56344,1.5512254238128662
56345,2.380321502685547
56346,2.1813509464263916
56347,1.6360867023468018
56348,2.1109321117401123
56349,2.231379508972168
56350,1.6697413921356201
56351,1.601121187210083
56352,2.208364248275757
56353,1.7318241596221924
56354,1.4536728858947754
56355,1.937732219696045
56356,1.9555935859680176
56357,2.255516290664673
56358,1.7285830974578857
56359,1.746389627456665
56360,2.362434148788452
56361,2.334404230117798
56362,1.5316359996795654
56363,1.8606963157653809
56364,2.2103888988494873
56365,1.9221224784851074
56366,1.171044111251831
56367,1.9213502407073975
56368,1.9008653163909912
56369,2.155700445175171
56370,1.950688362121582
56371,1.7513022422790527
56372,1.2446515560150146
56373,1.1790878772735596
56374,1.329944372177124
56375,1.6989068984985352
56376,1.6127784252166748
56377,1.7884087562561035
56378,1.784726619720459
56379,1.8942139148712158
56380,1.532776117324829
56381,2.161297559738159
56382,2.0785112380981445
56383,2.4265167713165283
56384,1.8880553245544434
56385,1.647134780883789
56386,1.1567106246948242
56387,1.4141876697540283
56388,1.7589993476867676
56389,1.8537137508392334
56390,2.4332454204559326
56391,1.49113130569458
56392,1.6466851234436035
56393,1.7992022037506104
56394,1.4272046089172363
56395,1.797569751739502
56396,1.951120376586914
56397,1.6534979343414307
56398,1.3609201908111572
56399,1.4814321994781494
56400,1.9853713512420654
56401,1.0131349563598633
56402,2.236032247543335
56403,1.627690076828003
56404,1.88824462890625
56405,2.297614336013794
56406,1.4611072540283203
56407,1.468313455581665
56408,1.7037808895111084
56409,1.8256964683532715
56410,2.0514891147613525
56411,2.1167995929718018
56412,2.1215333938598633
56413,2.266535520553589
56414,2.3302273750305176
56415,2.1530601978302
56416,1.807180643081665
56417,2.1275017261505127
56418,2.2649729251861572
56419,2.195723533630371
56420,1.8118245601654053
56421,1.6307270526885986
56422,1.8381762504577637
56423,1.7153215408325195
56424,2.0818326473236084
56425,1.8518624305725098
56426,1.824838638305664
56427,1.7503833770751953
56428,1.4777212142944336
56429,1.856276035308838
56430,1.8547234535217285
56431,1.7175590991973877
56432,1.740541696548462
56433,1.8284976482391357
56434,1.8844146728515625
56435,2.3247203826904297
56436,2.3949756622314453
56437,1.7649340629577637
56438,1.468688726425171
56439,1.5068469047546387
56440,1.6030230522155762
56441,1.5200574398040771
56442,1.7521369457244873
56443,1.8572087287902832
56444,1.7026824951171875
56445,2.043926239013672
56446,1.9938054084777832
56447,1.6444544792175293
56448,1.4248106479644775
56449,2.234060287475586
56450,1.6108999252319336
56451,2.173499584197998
56452,1.7619786262512207
56453,1.9439976215362549
56454,1.7728946208953857
56455,1.7049627304077148
56456,2.2447385787963867
56457,2.351991653442383
56458,1.7758910655975342
56459,2.0663461685180664
56460,1.1254866123199463
56461,2.341564893722534
56462,2.0380587577819824
56463,2.5515012741088867
56464,1.1019749641418457
56465,1.9468247890472412
56466,1.6923410892486572
56467,2.1227352619171143
56468,1.7217645645141602
56469,1.7602648735046387
56470,1.9980251789093018
56471,2.0691723823547363
56472,1.8379051685333252
56473,1.879340648651123
56474,1.6975581645965576
56475,2.2313716411590576
56476,2.0479397773742676
56477,1.8375093936920166
56478,1.955045461654663
56479,1.264272689819336
56480,2.533459186553955
56481,1.9790198802947998
56482,1.571967363357544
56483,2.1952314376831055
56484,2.202587366104126
56485,1.4279053211212158
56486,1.6543867588043213
56487,1.459038496017456
56488,1.887897253036499
56489,2.282029867172241
56490,1.1510262489318848
56491,2.4642181396484375
56492,2.0239784717559814
56493,2.034093141555786
56494,2.496729850769043
56495,2.360506296157837
56496,1.9899072647094727
56497,2.06355619430542
56498,1.7017126083374023
56499,1.4334299564361572
56500,1.5970962047576904
56501,2.2007131576538086
56502,1.233316421508789
56503,2.3691999912261963
56504,1.8356921672821045
56505,2.0855584144592285
56506,1.6060943603515625
56507,1.7154109477996826
56508,1.5553607940673828
56509,1.7213845252990723
56510,1.9351701736450195
56511,1.8625836372375488
56512,1.9432780742645264
56513,2.2566213607788086
56514,1.2930920124053955
56515,1.9188120365142822
56516,2.0967938899993896
56517,1.643334150314331
56518,2.2305028438568115
56519,2.2173454761505127
56520,1.8377196788787842
56521,2.4362189769744873
56522,2.2034499645233154
56523,1.8658831119537354
56524,2.196575880050659
56525,1.7825663089752197
56526,1.7853846549987793
56527,1.9166810512542725
56528,1.6607086658477783
56529,1.4614317417144775
56530,1.646467924118042
56531,1.8517358303070068
56532,2.077052116394043
56533,1.7745554447174072
56534,1.9563558101654053
56535,1.9896130561828613
56536,1.716867208480835
56537,1.5241365432739258
56538,1.9370815753936768
56539,2.069711923599243
56540,1.8095872402191162
56541,2.513465404510498
56542,1.595888376235962
56543,1.6728029251098633
56544,1.9339179992675781
56545,2.0106022357940674
56546,1.4249327182769775
56547,2.0316977500915527
56548,1.4879038333892822
56549,1.7846367359161377
56550,1.4811830520629883
56551,2.0307095050811768
56552,2.046663522720337
56553,1.7816708087921143
56554,2.0184855461120605
56555,2.0403714179992676
56556,1.9907424449920654
56557,2.272500514984131
56558,1.5464420318603516
56559,1.9575104713439941
56560,2.1061437129974365
56561,2.078761100769043
56562,2.0282983779907227
56563,1.4687309265136719
56564,1.739419937133789
56565,1.4418787956237793
56566,1.9702816009521484
56567,1.852004051208496
56568,2.089651107788086
56569,1.7656147480010986
56570,2.060959815979004
56571,1.7484080791473389
56572,1.996727466583252
56573,2.0329434871673584
56574,2.0451014041900635
56575,1.8527169227600098
56576,1.9034218788146973
56577,2.3034873008728027
56578,1.593360424041748
56579,1.8707711696624756
56580,2.32094144821167
56581,1.6349222660064697
56582,1.4532155990600586
56583,1.8396196365356445
56584,2.49904727935791
56585,1.4666595458984375
56586,1.6646201610565186
56587,1.984706163406372
56588,2.062314987182617
56589,1.7998802661895752
56590,1.8766891956329346
56591,1.8873043060302734
56592,2.0741729736328125
56593,2.368894577026367
56594,1.2630481719970703
56595,1.809973955154419
56596,2.2047557830810547
56597,1.9157180786132812
56598,1.4151184558868408
56599,2.4189627170562744
56600,1.7211575508117676
56601,1.4769320487976074
56602,1.4520583152770996
56603,1.8072285652160645
56604,1.7209737300872803
56605,2.11067795753479
56606,1.6931910514831543
56607,2.00212025642395
56608,1.8971903324127197
56609,2.101778984069824
56610,1.9702246189117432
56611,1.5867080688476562
56612,1.302645206451416
56613,2.2586381435394287
56614,2.0933828353881836
56615,1.6468250751495361
56616,1.386075496673584
56617,1.6126437187194824
