Id,y
56529,1.8892834262756706
56530,1.7619185141031444
56531,1.9078124484168482
56532,1.8435909073416206
56533,1.8007552814906342
56534,1.7760920140790113
56535,1.9002901837491655
56536,2.0142288170093843
56537,1.856760357757136
56538,2.0306537851351005
56539,1.7618894504638225
56540,1.7339349655326757
56541,1.8102127716579108
56542,1.7246381433394724
56543,1.8120338306267982
56544,1.761291379298439
56545,1.75106441196389
56546,1.7458230408642967
56547,1.7452269985159283
56548,1.82357300811462
56549,1.9209573871801748
56550,1.927160838380133
56551,1.8414340489561454
56552,1.9242910851586827
56553,1.8796892050680032
56554,1.9513573060122873
56555,1.8645780116803998
56556,1.7319559386490362
56557,1.858492297627021
56558,1.7657548343081284
56559,1.993468461002793
56560,1.740560210523779
56561,1.8182010519147929
56562,1.8837119828197277
56563,1.8069137475014603
56564,1.9933370057118545
56565,2.0043159245113746
56566,1.9316870422697312
56567,1.7981427353941717
56568,1.9176371511990826
56569,1.875831278555058
56570,1.7898083714606077
56571,1.8054999438345305
56572,1.9134404382047132
56573,1.8661063906602562
56574,1.8257198939027128
56575,1.7764771548204585
56576,1.7566322644097279
56577,1.7652654568801582
56578,1.619010370411053
56579,1.8751085641102236
56580,1.7892074094066919
56581,1.858839947958616
56582,1.6916786867602436
56583,1.741302556180627
56584,2.0429404038165333
56585,1.7759293562742824
56586,1.6743970966980921
56587,1.990966041764274
56588,1.7348126956953613
56589,1.9017027960536286
56590,1.9433409198826874
56591,1.800313741975217
56592,1.8730508553480683
56593,1.6826897638834122
56594,1.9539684306442473
56595,1.822988426843077
56596,1.8002317621031503
56597,1.7443109847038827
56598,1.8139624818974998
56599,1.777979553523477
56600,1.8074695459978731
56601,1.8827553687680083
56602,1.780774183693654
56603,1.9493638567639182
56604,1.6848053845826094
56605,1.929627007144532
56606,1.8775155975561593
56607,1.743811046858956
56608,1.9572868316006107
56609,1.9078827239885434
56610,1.6742269262210823
56611,1.9898177600771245
56612,1.9711376381085415
56613,1.9013072831392528
56614,1.9106469162867936
56615,1.848871008503762
56616,1.679015882090266
56617,1.9692432302565142
56618,1.750032098292875
56619,1.7822301736461437
56620,2.0022028007070642
56621,1.9070610798941703
56622,1.7778746370471783
56623,1.7710293177652412
56624,1.7370936493626064
56625,2.018979084770168
56626,1.7649551054532455
56627,1.8559189531282476
56628,1.7801548275041517
56629,1.7326225412211975
56630,1.871661140925356
56631,1.7423341226693567
56632,1.9434778839723987
56633,1.7280380393439236
56634,1.7250657559290572
56635,1.757802267843087
56636,1.7681743332745778
56637,1.943825741319589
56638,1.857322827177214
56639,1.7603812871030087
56640,1.8341234920930143
56641,1.7931910401599558
56642,1.9916465988302168
56643,2.063989106010219
56644,1.911537921046594
56645,1.920797900496752
56646,1.9073830186805651
56647,1.763537164659459
56648,1.7883752073793886
56649,1.7641305727703356
56650,1.8116427963124293
56651,1.9254691982613494
56652,1.7747061675027416
56653,1.7837044385015037
56654,1.8598563069050051
56655,1.928282793076652
56656,2.103373050585087
56657,1.9517207234250107
56658,1.9342266810099433
56659,1.778055130840034
56660,1.8030557744524964
56661,1.8335416864775471
56662,1.8356548891942601
56663,1.996930452380121
56664,1.99221524397728
56665,1.8831660138508892
56666,1.7791395228856473
56667,1.8688775574502208
56668,1.7792957770271158
56669,1.9818274958972995
56670,1.7193720504532812
56671,1.8179002502321628
56672,1.762418685998953
56673,1.7616610872768659
56674,1.9376245943622126
56675,1.883418251815115
56676,1.6843008031879545
56677,1.7318000373450217
56678,1.869224067881935
56679,1.6925795602854088
56680,1.8559131886588591
56681,1.8514671382690988
56682,1.8330638164290518
56683,1.9088889178584416
56684,1.8531538297129329
56685,1.8363617993959815
56686,2.005946573189662
56687,1.721994338355147
56688,1.7985833821937185
56689,1.8923485694686801
56690,1.7975988067315347
56691,1.8051448604256592
56692,1.8858451585508016
56693,1.6874735375898986
56694,1.7399518469523934
56695,1.9689953157280164
56696,1.766066210398976
56697,2.0069106105650993
56698,2.0630350907806294
56699,1.711893439673325
56700,1.7981635562951848
56701,1.978989428653137
56702,1.8010640044128277
56703,1.7667119236033326
56704,1.7945551407728564
56705,1.9903647847502135
56706,1.7548875177294105
56707,1.7677524068350376
56708,1.8572495011923555
56709,1.7516607835740758
56710,1.9081461564574251
56711,1.7347853332241776
56712,1.748129563912167
56713,1.9992558553260336
56714,1.9068469484217474
56715,1.666948468911612
56716,1.720916247931122
56717,1.8179277254280957
56718,1.856796353013271
56719,1.8738102989972372
56720,2.008229124896031
56721,1.795368992197637
56722,1.8398561606528852
56723,1.8501432405750495
56724,1.8396318820953217
56725,1.950270525012212
56726,1.6896020289025255
56727,1.921758314655482
56728,1.79524245228723
56729,1.64633769367153
56730,1.7768157597267162
56731,1.8019349266889109
56732,1.7707572754558534
56733,1.8625055120386644
56734,1.933164978362486
56735,1.775763252104903
56736,1.792789005770666
56737,1.778093304150134
56738,2.0533118317413117
56739,1.9126342581675375
56740,1.7487431872058892
56741,1.7450779764081155
56742,1.7724863891027718
56743,1.7471644154122459
56744,1.7624970489758338
56745,1.7739362035092678
56746,1.864742082792877
56747,1.7309825947404838
56748,1.7427945298340504
56749,1.7686676808975117
56750,1.8655861053632643
56751,1.723494321408162
56752,1.8310581246095488
56753,1.828987212756141
56754,1.7880319456765774
56755,1.759114924956851
56756,1.8318369292828782
56757,1.8272549841706167
56758,1.8515272968571475
56759,1.8857630523341193
56760,1.8240132251397956
56761,1.7750267972765512
56762,1.8620719305118556
56763,1.845436110858996
56764,1.8461335494213067
56765,1.8359273514282297
56766,1.8349653532923487
56767,1.775017677734571
56768,1.8175929311315506
56769,1.9751494165206178
56770,1.9871936165026571
56771,1.7841681249452457
56772,1.7779756514513252
56773,1.8394321352469545
56774,1.7194321822553686
56775,1.8722220023091867
56776,1.7545801392331315
56777,1.7035626874119867
56778,1.7909717717026323
56779,1.7744615909418222
56780,1.7803734757604495
56781,1.834881006687554
56782,1.8262035009277235
56783,1.8807758980401144
56784,1.9045171966937355
56785,1.8420075873960844
56786,1.7834039591167494
56787,1.782895758651465
56788,1.8815812435128467
56789,1.7260669516181653
56790,1.9680867980272438
56791,1.8819998442271795
56792,1.9990008203409937
56793,1.8071733561389445
56794,1.8177263849668874
56795,1.8168313993180494
56796,1.763225201397633
56797,1.908102640543853
56798,1.7992547188472008
56799,1.9006932731032082
56800,1.8542867320700391
56801,1.9092637629533042
56802,1.9613068176690829
56803,1.855425725560269
56804,1.8940269648047536
56805,1.9566047797976198
56806,1.9166644582915275
56807,2.0074404467345914
56808,1.8825316320412684
56809,1.8206105074603345
56810,1.7952882871324618
56811,1.9222118652302294
56812,1.7349628189106177
56813,1.8204997331941322
56814,1.9236476985454696
56815,1.9753772539713408
56816,1.9559928832419564
56817,1.7895772094047462
56818,1.8049978857055475
56819,1.5801620480966054
56820,1.8303401428769712
56821,1.7951045258947491
56822,1.9215239325473819
56823,1.9602702595884942
56824,1.789063790658206
56825,1.7615283388822407
56826,1.6661953803685907
56827,1.7734602768396286
56828,2.0011631946849975
56829,1.774428314627787
56830,1.7895678351475848
56831,1.7542679287977219
56832,1.83266917267834
56833,1.9701935491945182
56834,1.9644661483843526
56835,1.624769257918843
56836,1.979321169560346
56837,1.7205091396079215
56838,1.817677420756425
56839,1.7353002520625882
56840,1.6860054270378406
56841,1.8929528321114841
56842,1.9764043918654999
56843,1.8035026183660774
56844,1.8295421762635655
56845,1.8859706818298163
56846,1.8294642557505714
56847,1.7306811017373684
56848,1.9260937455889902
56849,1.8098693126141046
56850,1.8428151051926323
56851,1.7629373436848776
56852,1.9484742210149086
56853,1.6893077301095227
56854,1.7252009081243995
56855,1.8046893439297893
56856,1.7364647580420571
56857,1.7838881950012173
56858,1.83791595900524
56859,1.8676086510238166
56860,1.752303583317589
56861,1.844314797855037
56862,1.877262350199892
56863,1.9211184113619748
56864,1.9074770660401716
56865,1.6545883757082847
56866,1.745014592499697
56867,1.724471039237845
56868,1.8241300421553888
56869,1.9322238080457452
56870,1.989289459687795
56871,1.7530212760006691
56872,1.7169885837473677
56873,1.9566862638042333
56874,2.0169076222460216
56875,1.867284206478705
56876,1.9168406997289618
56877,1.8201326690812571
56878,1.8553318843759665
56879,1.9223012269217177
56880,1.815099745852194
56881,1.8358623696777212
56882,1.9196335491126402
56883,1.731413406813588
56884,1.9334749288237898
56885,1.8762042465123112
56886,1.9619428205615794
56887,1.801496017016263
56888,1.814615051651059
56889,1.6885771549737072
56890,2.0304746590334597
56891,1.7664157346919254
56892,1.9278273754450364
56893,1.9082947729934847
56894,1.9254577191776268
56895,1.8427881738631964
56896,1.8730179341753608
56897,1.736698300655083
56898,1.7634920058808126
56899,2.0476943942712214
56900,1.7920297824018905
56901,1.8547020289617289
56902,1.774364300520029
56903,1.7843764125124697
56904,1.7345939177775886
56905,1.7799462034756797
56906,1.902335860072893
56907,2.0152283942095814
56908,2.0055415034661532
56909,1.9505945118358072
56910,1.9831504084316558
56911,1.7517476663831653
56912,1.943402400245185
56913,1.747096864228883
56914,1.8697885185410008
56915,1.7027022652532977
56916,1.817479419661991
56917,1.9678680606983985
56918,1.8841593975278788
56919,1.7253410336826904
56920,1.8193788310024257
56921,1.8415739222607963
56922,1.805031794225001
56923,1.7709253953404405
56924,1.8762971755837319
56925,1.9076030078452912
56926,1.7680633050662349
56927,1.7450322424922078
56928,1.9874199849852445
56929,1.7831147897595037
56930,1.7802780212307383
56931,1.8035945952925367
56932,1.9027014487406662
56933,1.6883261707947206
56934,1.9691690524763086
56935,1.8304513632242092
56936,1.9729709401161566
56937,1.754617464473415
56938,1.683630636164991
56939,1.84592752956093
56940,1.624981154700282
56941,1.8011126329293836
56942,1.775924694773072
56943,1.7652590627825535
56944,1.7783302373296748
56945,1.8097773012536693
56946,1.9460128523015179
56947,2.086263790755862
56948,1.8062613430125374
56949,1.7617707765969761
56950,1.8538822290882544
56951,1.7979479976483825
56952,1.8604650693137323
56953,1.816006510554832
56954,1.923984942246374
56955,1.9119436255548141
56956,2.052637809315654
56957,1.8013322299667192
56958,1.835089282508277
56959,1.9243653087352552
56960,1.9457816554115466
56961,1.818153447866167
56962,1.655123863982059
56963,1.8505465798858343
56964,1.9114113305464115
56965,1.9772613027956012
56966,1.9083905213936385
56967,1.8162474014055279
56968,1.9733313742289307
56969,1.982369948764111
56970,1.9776971492694635
56971,1.7360490156906436
56972,1.9073904760726677
56973,1.8503294687611553
56974,1.8722028020267365
56975,1.852651831762315
56976,1.820833885424132
56977,1.7936229078100447
56978,1.8897275340880044
56979,1.983148207913306
56980,1.7858519839212363
56981,1.79685812758129
56982,1.8225446848948088
56983,1.870026755187723
56984,1.6702030499597944
56985,1.789505444101075
56986,1.6952762722678731
56987,1.8590624161529796
56988,1.9129017099187247
56989,1.8214648875136665
56990,1.8807331807165921
56991,1.7071112675055675
56992,1.7946712554406663
56993,1.9809204583685778
56994,1.8861950137419201
56995,1.7833454507451956
56996,1.6862217258439742
56997,1.9145070198878882
56998,1.815860172008241
56999,2.0501358505221208
57000,1.7949605760576477
57001,1.8119421720879503
57002,1.912510313890966
57003,1.7378939368218147
57004,1.9890595283452681
57005,1.6791013556485044
57006,1.8596406046177583
57007,1.6898401191620664
57008,1.815412993971102
57009,1.7793489494915373
57010,1.7368998033814202
57011,1.8571663297537582
57012,1.8604921208707392
57013,2.0017727266192336
57014,1.7950973322451436
57015,1.8367951836671341
57016,1.7946815422041356
57017,2.011243780229122
57018,1.7604010456122527
57019,1.9081811126242771
57020,1.6835964505577212
57021,1.7514464366831348
57022,1.749358166460557
57023,1.8579406745376925
57024,1.7587624843880232
57025,1.7833902706645157
57026,1.9192197545335699
57027,1.860187380665329
57028,1.841141457165774
57029,1.9112024534268357
57030,1.8920094936742824
57031,1.7673920584615657
57032,1.7862682554410683
57033,1.771604171847572
57034,1.6837847122884717
57035,1.8067395526973853
57036,1.9242260859011953
57037,1.7982010497030245
57038,1.9718812452538008
57039,1.8555050113171776
57040,1.855424733305167
57041,1.8127508199335
57042,1.8181583770320324
57043,1.8556868132558673
57044,1.7809969062032718
57045,1.8897754809613074
57046,1.8407609031817447
57047,1.831106947083884
57048,1.8160021017862933
57049,1.940730101896665
57050,1.9078921633491561
57051,1.7612068916047454
57052,1.8290772421518067
57053,1.9122041486296089
57054,1.9494006374030401
57055,1.6833378125301246
57056,1.898676072939072
57057,1.7525859483659534
57058,2.0264307429684743
57059,1.9635365301481926
57060,1.7578572630209048
57061,1.812145037645015
57062,1.9194260646820265
57063,1.8180225517148034
57064,2.0312143700793506
57065,1.8417199776337216
57066,1.8055535179736097
57067,1.8318909830914916
57068,1.617708937123261
57069,1.8642713769491424
57070,1.9542661690801058
57071,1.8550890459727558
57072,1.8686996680674095
57073,1.7652203915162508
57074,1.9968451829331137
57075,1.957042035859584
57076,1.9245194067698712
57077,1.7290552396097982
57078,1.683806944585737
57079,1.8616447354811765
57080,1.7752040597579921
57081,2.0171061687192715
57082,1.785647423893676
57083,2.0736198569575044
57084,1.7427000524572056
57085,1.7952957300505403
57086,1.8854261285306955
57087,2.054065915140485
57088,1.8470064604284648
57089,1.7394015832938585
57090,1.7865202675739429
57091,1.9216437980553411
57092,1.7832855042575828
57093,1.8457247392276777
57094,1.7867110094976706
57095,1.7829336802935323
57096,1.9208388400406158
57097,1.8294728342344175
57098,1.9079527308429831
57099,1.786685291160241
57100,1.8269110585625412
57101,1.8299762156557773
57102,1.8340698771677362
57103,1.8716922929212514
57104,2.083800732826794
57105,1.985439446671727
57106,1.9692533689284024
57107,1.9310030238166982
57108,1.7654474497344175
57109,1.7856707852516873
57110,1.7316617641760732
57111,2.186270352115861
57112,1.928259957210975
57113,1.8206814043216613
57114,1.7352611428840976
57115,1.6261271877728805
57116,1.8330609551275938
57117,1.9159689992575435
57118,1.914467909513798
57119,1.7954450509278557
57120,1.7118915876104304
57121,1.8192903323538825
57122,1.992181893414636
57123,1.721445118364137
57124,1.9097286842190941
57125,1.799464641575793
57126,1.9847201761698114
57127,1.7949967005647076
57128,1.9333711994665685
57129,1.7578738439515291
57130,1.8077910273163906
57131,1.8372099050429738
57132,1.9446271406686562
57133,1.6562599029595184
57134,1.9058107805765239
57135,1.8350651975958836
57136,2.0431341560491707
57137,1.840402156821309
57138,1.7937990497629432
57139,1.909363278917476
57140,1.7900707854519933
57141,1.807843980289998
57142,1.8533427960021436
57143,1.8230681461917604
57144,1.847540457212958
57145,1.998678783381087
57146,1.721746062403307
57147,1.7954620765339253
57148,1.998824844758733
57149,1.8397581413282647
57150,1.9663327044252965
57151,1.8572670195062078
57152,1.8624382766935266
57153,1.9145776157094312
57154,1.7717392336805808
57155,1.8551777161563276
57156,1.8037669290510177
57157,1.9009430227988204
57158,1.7468084610217633
57159,1.8060371651252491
57160,1.82535371622102
